Customer,Address,Depot_Assignment,Latitude,Longitude
ST001,5398 Rivera Ave  Hallsville  TX 79216,Lufkin,32.5232,-94.5913
ST002,3072 Church St  Nacogdoches  TX 77729,Lufkin,31.6077,-94.6279
ST003,8058 Howard Ave  Kilgore  TX 78919,Lufkin,32.4152,-94.8764
ST004,7893 Miller St  Lufkin  TX 76447,Lufkin,31.3126,-94.7545
ST005,2781 Jackson Blvd  Tatum  TX 76723,Lufkin,32.3389,-94.5213
ST006,4369 Price St  Hallsville  TX 77979,Lufkin,32.4755,-94.5456
ST007,6060 Gonzalez Ave  Palestine  TX 77464,Lufkin,31.7322,-95.6542
ST008,2330 Ward Rd  Jacksonville  TX 77214,Lufkin,31.9827,-95.2437
ST009,7529 Cooper Rd  Beckville  LA 78695,Lufkin,32.2226,-94.4635
ST010,7077 Hill Dr  Palestine  TX 75459,Lufkin,31.7848,-95.6042
ST011,7067 Howard Ave  Jacksonville  TX 75557,Lufkin,31.9729,-95.2576
ST012,1517 Jackson Blvd  Lufkin  TX 77611,Lufkin,31.3167,-94.7196
ST013,1244 Bell Rd  Lufkin  TX 79133,Lufkin,31.3297,-94.7028
ST014,694 Foster Ave  Marshall  LA 74878,Lufkin,32.5436,-94.3609
ST015,8423 Flores Ave  Longview  TX 76598,Lufkin,32.4833,-94.7545
ST016,8698 Flores Ave  Carthage  LA 73458,Lufkin,32.1707,-94.3622
ST017,8404 Church St  Carthage  LA 77326,Lufkin,32.14,-94.3258
ST018,9122 Cook St  Tatum  TX 78475,Lufkin,32.3158,-94.5039
ST019,6427 Watson St  Jacksonville  TX 78296,Lufkin,31.9595,-95.2714
ST020,6711 Second St  Marshall  LA 74654,Lufkin,32.5393,-94.3472
ST021,9772 Martinez St  Carthage  LA 77511,Lufkin,32.1793,-94.3164
ST022,3355 Allen Dr  Kilgore  TX 76893,Lufkin,32.3711,-94.8667
ST023,3231 Lee Rd  White Oak  TX 75174,Lufkin,32.5112,-94.8482
ST024,6261 Baker St  White Oak  TX 78303,Lufkin,32.5111,-94.8867
ST025,8046 Hernandez Ave  Beckville  LA 71875,Lufkin,32.2104,-94.4767
ST026,1870 Elm Dr  Jacksonville  TX 79277,Lufkin,31.9413,-95.2889
ST027,2716 Green Ave  Marshall  LA 71033,Lufkin,32.5276,-94.3711
ST028,8413 Franklin St  Nacogdoches  TX 77917,Lufkin,31.591,-94.6277
ST029,1907 Cook St  Palestine  TX 75145,Lufkin,31.7892,-95.639
ST030,9616 Young St  Henderson  TX 75169,Lufkin,32.1724,-94.8024
ST031,2431 Madison Dr  Nacogdoches  TX 77129,Lufkin,31.5896,-94.6443
ST032,6412 Rogers Ave  Kilgore  TX 79604,Lufkin,32.3849,-94.8882
ST033,6852 Cook St  Kilgore  TX 78114,Lufkin,32.4064,-94.8496
ST034,3524 Hill Dr  Kilgore  TX 76938,Lufkin,32.3878,-94.866
ST035,2911 Anderson Ave  Beckville  LA 74486,Lufkin,32.2339,-94.4307
ST036,621 Hernandez Ave  Beckville  LA 76172,Lufkin,32.2598,-94.4292
ST037,1209 Jefferson Rd  Gladewater  TX 76143,Lufkin,32.5091,-94.9672
ST038,1076 Henderson Ave  Henderson  TX 78363,Lufkin,32.1454,-94.8028
ST039,9418 Main St  Jacksonville  TX 79434,Lufkin,31.9785,-95.2756
ST040,5773 Thomas Rd  Lufkin  TX 79132,Lufkin,31.3459,-94.7261
ST041,9293 Price St  Beckville  LA 74779,Lufkin,32.2615,-94.4379
ST042,5484 Gonzalez Ave  Longview  TX 79545,Lufkin,32.5148,-94.7436
ST043,6220 Gray Ave  Nacogdoches  TX 76592,Lufkin,31.5975,-94.6411
ST044,9699 Lincoln Ave  Beckville  LA 74196,Lufkin,32.228,-94.4817
ST045,1787 Second St  Beckville  LA 74930,Lufkin,32.2147,-94.4549
ST046,4511 Lincoln Ave  Marshall  LA 71110,Lufkin,32.547,-94.3419
ST047,8029 Harris Dr  Palestine  TX 75466,Lufkin,31.756,-95.6582
ST048,4892 Jenkins Dr  Jacksonville  TX 77122,Lufkin,31.9381,-95.2427
ST049,6630 Maple Ave  Hallsville  TX 79318,Lufkin,32.5143,-94.604
ST050,3606 Robinson Ave  Gladewater  TX 75946,Lufkin,32.5634,-94.9383
ST051,1099 Scott St  White Oak  TX 75489,Lufkin,32.5498,-94.8943
ST052,2333 Oak Ave  Kilgore  TX 78195,Lufkin,32.3916,-94.8586
ST053,6264 White Ave  Marshall  LA 71299,Lufkin,32.5721,-94.3813
ST054,4624 Turner Ave  Kilgore  TX 78837,Lufkin,32.3727,-94.8998
ST055,9422 Edwards Dr  Palestine  TX 78139,Lufkin,31.7831,-95.6357
ST056,298 Elm Dr  Longview  TX 79370,Lufkin,32.497,-94.7328
ST057,8155 Park Ave  Palestine  TX 76311,Lufkin,31.7682,-95.6568
ST058,3321 Davis Rd  Tatum  TX 75662,Lufkin,32.3266,-94.5253
ST059,9229 Torres Dr  Diana  TX 78928,Lufkin,32.701,-94.7467
ST060,6440 Powell Ave  Tatum  LA 76921,Lufkin,32.3362,-94.4909
ST061,5393 Sanders Dr  Palestine  TX 78105,Lufkin,31.7899,-95.623
ST062,5938 Turner Ave  Lufkin  TX 76280,Lufkin,31.3135,-94.7371
ST063,5945 Nelson Dr  Beckville  LA 73950,Lufkin,32.2342,-94.4717
ST064,1322 Howard Ave  White Oak  TX 77146,Lufkin,32.4973,-94.888
ST065,174 Adams Ave  Longview  TX 75271,Lufkin,32.5037,-94.74
ST066,6237 Jefferson Rd  Tatum  TX 79749,Lufkin,32.3448,-94.5282
ST067,5154 Brooks Ave  Longview  TX 75723,Lufkin,32.5038,-94.7675
ST068,8583 Kelly Rd  Tatum  TX 75191,Lufkin,32.2871,-94.5085
ST069,1979 Adams Rd  Carthage  LA 76461,Lufkin,32.1325,-94.3218
ST070,7795 Park Ave  Nacogdoches  TX 77308,Lufkin,31.609,-94.648
ST071,2696 Peterson St  Carthage  LA 71308,Lufkin,32.1589,-94.3264
ST072,4625 Long Rd  Henderson  TX 79397,Lufkin,32.1387,-94.8189
ST073,4269 Washington Rd  Henderson  TX 79587,Lufkin,32.1744,-94.828
ST074,3252 Mitchell Ave  Carthage  LA 70428,Lufkin,32.1345,-94.3544
ST075,149 Madison Dr  Lufkin  TX 77313,Lufkin,31.3035,-94.7559
ST076,1852 Taylor St  Kilgore  TX 78580,Lufkin,32.3841,-94.8572
ST077,7231 Hernandez Ave  Jacksonville  TX 78793,Lufkin,31.95,-95.2413
ST078,8247 Second St  Nacogdoches  TX 78098,Lufkin,31.5954,-94.6623
ST079,5018 Elm Dr  Marshall  LA 77627,Lufkin,32.5746,-94.3458
ST080,1065 Thompson Ave  Marshall  LA 73349,Lufkin,32.5173,-94.3401
ST081,9590 Scott St  Tatum  TX 78798,Lufkin,32.3121,-94.5
ST082,4002 Thomas Rd  Tatum  TX 77997,Lufkin,32.3431,-94.5169
ST083,9354 Rodriguez St  Marshall  LA 79418,Lufkin,32.5517,-94.3521
ST084,771 Maple Ave  Kilgore  TX 78416,Lufkin,32.3635,-94.8534
ST085,1262 Murphy Dr  Carthage  LA 77031,Lufkin,32.1431,-94.3388
ST086,7789 Butler Dr  Gladewater  TX 77619,Lufkin,32.5099,-94.9417
ST087,3479 Jackson St  Palestine  TX 77048,Lufkin,31.7896,-95.6568
ST088,4733 Ross St  Diana  TX 75975,Lufkin,32.7018,-94.703
ST089,7424 Simmons St  Kilgore  TX 77055,Lufkin,32.3995,-94.899
ST090,1395 Anderson Ave  Longview  TX 77628,Lufkin,32.4743,-94.7627
ST091,2634 Perry St  Marshall  LA 73946,Lufkin,32.5617,-94.3773
ST092,4873 Lincoln Ave  Jacksonville  TX 78804,Lufkin,31.9593,-95.2865
ST093,5267 Washington Rd  Waskom  LA 70828,Lufkin,32.451,-94.0505
ST094,8687 Simmons St  Longview  TX 78440,Lufkin,32.4801,-94.7461
ST095,795 Powell Ave  Jacksonville  TX 78797,Lufkin,31.9868,-95.2633
ST096,3501 Powell Ave  Kilgore  TX 76380,Lufkin,32.3814,-94.9007
ST097,8366 Wilson Dr  Hallsville  TX 77081,Lufkin,32.5212,-94.5929
ST098,9025 Campbell St  Diana  TX 76476,Lufkin,32.6951,-94.71
ST099,5966 Howard Ave  Lufkin  TX 77960,Lufkin,31.3212,-94.7281
ST100,4723 Howard Ave  Nacogdoches  TX 75749,Lufkin,31.6235,-94.6304
ST101,4356 Lincoln Ave  Jacksonville  TX 76682,Lufkin,31.9922,-95.2957
ST102,2199 Richardson Dr  Henderson  TX 78660,Lufkin,32.1665,-94.7829
ST103,9584 Cox St  Jacksonville  TX 77141,Lufkin,31.9396,-95.2793
ST104,4780 Garcia Rd  Gladewater  TX 79782,Lufkin,32.5188,-94.9616
ST105,4500 Price St  Nacogdoches  TX 79977,Lufkin,31.6326,-94.6589
ST106,5526 Hernandez Ave  Lufkin  TX 79603,Lufkin,31.3187,-94.717
ST107,9277 Walker St  Hallsville  TX 77336,Lufkin,32.4954,-94.5768
ST108,4500 Adams Ave  Diana  TX 75435,Lufkin,32.7016,-94.7186
ST109,786 Washington St  Lufkin  TX 76129,Lufkin,31.3319,-94.7233
ST110,7814 Elm Dr  Tatum  TX 78689,Lufkin,32.3042,-94.5188
ST111,1789 Wright St  Lufkin  TX 76588,Lufkin,31.3086,-94.712
ST112,105 Perez Rd  Diana  TX 79147,Lufkin,32.694,-94.6948
ST113,4754 Hughes St  Diana  TX 77564,Lufkin,32.6915,-94.7458
ST114,7766 White Ave  Kilgore  TX 76200,Lufkin,32.385,-94.8795
ST115,4641 Powell Ave  Jacksonville  TX 76050,Lufkin,31.9433,-95.2616
ST116,3392 Hughes St  Tatum  TX 77614,Lufkin,32.3095,-94.5485
ST117,1444 Taylor St  Beckville  LA 73765,Lufkin,32.2189,-94.43
ST118,7732 Martinez St  Tatum  TX 76475,Lufkin,32.3043,-94.537
ST119,4092 Butler Dr  Kilgore  TX 75050,Lufkin,32.3963,-94.8626
ST120,380 Adams Ave  Marshall  LA 72948,Lufkin,32.5566,-94.349
ST121,236 Kelly Rd  Diana  TX 76700,Lufkin,32.7025,-94.7021
ST122,2045 Carter St  Carthage  LA 71463,Lufkin,32.1568,-94.3376
ST123,6607 Cooper Rd  Marshall  LA 74571,Lufkin,32.5374,-94.3609
ST124,8675 Rodriguez St  Jacksonville  TX 76908,Lufkin,31.9444,-95.2883
ST125,5101 Brown Ave  Hallsville  TX 75701,Lufkin,32.493,-94.5891
ST126,7994 Washington St  Carthage  LA 74398,Lufkin,32.1379,-94.3103
ST127,5984 Hughes St  Hallsville  TX 77535,Lufkin,32.4987,-94.568
ST128,6752 Main St  Carthage  LA 76432,Lufkin,32.1784,-94.3569
ST129,8242 Wright St  White Oak  TX 77940,Lufkin,32.5228,-94.8587
ST130,1684 Barnes Dr  Diana  TX 79034,Lufkin,32.6888,-94.7223
ST131,4009 Monroe St  Henderson  TX 75810,Lufkin,32.1718,-94.7756
ST132,8662 Washington Rd  White Oak  TX 76125,Lufkin,32.5455,-94.8761
ST133,9325 Taylor St  Beckville  LA 71022,Lufkin,32.2648,-94.4629
ST134,2589 Oak Ave  Hallsville  TX 79538,Lufkin,32.4748,-94.5844
ST135,5991 Jenkins Dr  Henderson  TX 79733,Lufkin,32.1469,-94.8153
ST136,5450 Pine Rd  Beckville  LA 71585,Lufkin,32.2331,-94.4556
ST137,2968 Hill Dr  Carthage  LA 78045,Lufkin,32.1719,-94.3258
ST138,1667 Morris St  Kilgore  TX 77219,Lufkin,32.413,-94.848
ST139,2325 Martin St  Big Sandy  TX 76972,Lufkin,32.5945,-94.9501
ST140,4994 Cedar Ln  Nacogdoches  TX 79372,Lufkin,31.633,-94.6485
ST141,9211 Powell Ave  Gladewater  TX 78745,Lufkin,32.5553,-94.9627
ST142,592 Howard Ave  Lufkin  TX 77103,Lufkin,31.3105,-94.7394
ST143,730 Anderson Ave  Beaumont  LA 72721,Lake Charles,30.068,-94.1548
ST144,8679 Maple Ave  Palestine  TX 76896,Lufkin,31.7464,-95.6106
ST145,5034 Pine Rd  Beckville  LA 70973,Lufkin,32.2258,-94.4741
ST146,5284 Nelson Dr  Kilgore  TX 76465,Lufkin,32.38,-94.8852
ST147,6341 Lopez Ave  Longview  TX 76850,Lufkin,32.5173,-94.7589
ST148,3688 Adams Ave  Longview  TX 76947,Lufkin,32.5,-94.7606
ST149,5158 Martin St  Beckville  LA 70091,Lufkin,32.2258,-94.4757
ST150,9235 Thompson Ave  Gladewater  TX 75972,Lufkin,32.5401,-94.9601
ST151,3283 Wright St  Palestine  TX 75922,Lufkin,31.7448,-95.645
ST152,1608 Sanchez Rd  Kilgore  TX 79172,Lufkin,32.3672,-94.8877
ST153,7404 Adams Rd  Scottsville  LA 73060,Lufkin,32.506,-94.0977
ST154,4533 Madison Dr  Beckville  LA 75024,Lufkin,32.2419,-94.448
ST155,2425 Rivera Ave  Hallsville  TX 76797,Lufkin,32.4998,-94.5801
ST156,4037 Johnson St  Longview  TX 76549,Lufkin,32.5103,-94.7539
ST157,9623 Garcia Rd  Tatum  TX 75984,Lufkin,32.3234,-94.5295
ST158,5051 Maple Ave  Tatum  TX 76464,Lufkin,32.3197,-94.5276
ST159,5574 Kelly Rd  Beaumont  LA 76482,Lake Charles,30.0785,-94.0994
ST160,5350 Taylor St  Tatum  TX 76552,Lufkin,32.3078,-94.5136
ST161,7420 Sanders Dr  Tenaha  LA 73032,Lufkin,31.9197,-94.2137
ST162,7406 Campbell St  Jacksonville  TX 76203,Lufkin,31.9522,-95.2761
ST163,2387 Bell Rd  Gladewater  TX 76756,Lufkin,32.5283,-94.966
ST164,4925 First St  Tatum  LA 70085,Lufkin,32.324,-94.4972
ST165,4497 Davis Rd  Carthage  LA 73293,Lufkin,32.1737,-94.3322
ST166,645 Foster Ave  Kilgore  TX 78817,Lufkin,32.3998,-94.8654
ST167,5721 Watson St  Scottsville  LA 76901,Lufkin,32.5382,-94.1397
ST168,1947 Gray Ave  White Oak  TX 79115,Lufkin,32.522,-94.8446
ST169,8303 Peterson St  Gladewater  TX 77056,Lufkin,32.5564,-94.9603
ST170,863 Foster Ave  White Oak  TX 75430,Lufkin,32.5426,-94.884
ST171,1712 Edwards Dr  Kilgore  TX 77079,Lufkin,32.4038,-94.8755
ST172,7987 Morgan Ave  Marshall  LA 72031,Lufkin,32.5612,-94.3483
ST173,1922 Campbell St  Palestine  TX 76413,Lufkin,31.7323,-95.6185
ST174,3263 Cedar Ln  Diana  TX 75509,Lufkin,32.6873,-94.7159
ST175,4025 Harris Dr  Gladewater  TX 77550,Lufkin,32.5091,-94.9362
ST176,933 Moore Dr  Henderson  TX 78501,Lufkin,32.1733,-94.7979
ST177,5763 Jackson Blvd  Palestine  TX 76784,Lufkin,31.7599,-95.6482
ST178,3557 Henderson Ave  Nacogdoches  TX 79659,Lufkin,31.5818,-94.6532
ST179,7259 Phillips Dr  Gladewater  TX 76241,Lufkin,32.5187,-94.9201
ST180,7590 Young St  Jacksonville  TX 79134,Lufkin,31.9658,-95.2485
